VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,fbac09144b83157ce6e05ade,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-05 15:32:00+00:00,67554.5,1440,1440,FULL_HORIZON,2026-04-06 15:32:00+00:00,0.625124899155501,-3.9944045178337406,-3.130509440525802,83,2026-04-05 16:55:00+00:00,1071,2026-04-06 09:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,fbac09144b83157ce6e05ade,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-05 15:32:00+00:00,67554.5,4320,4320,FULL_HORIZON,2026-04-08 15:32:00+00:00,0.625124899155501,-7.851438468199749,-5.265378324167894,83,2026-04-05 16:55:00+00:00,4187,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,fbac09144b83157ce6e05ade,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-05 15:32:00+00:00,67554.5,10080,10080,FULL_HORIZON,2026-04-12 15:32:00+00:00,0.625124899155501,-9.205752392512704,-4.622934075450192,83,2026-04-05 16:55:00+00:00,8854,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,234298795659ab85cbb63bb7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-05 22:06:00+00:00,67681.6,60,60,FULL_HORIZON,2026-04-05 23:06:00+00:00,0.5437223706295359,-1.1205408855582524,-1.0722264249072082,21,2026-04-05 22:27:00+00:00,56,2026-04-05 23:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,234298795659ab85cbb63bb7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-05 22:06:00+00:00,67681.6,240,240,FULL_HORIZON,2026-04-06 02:06:00+00:00,0.5437223706295359,-2.8093307486820556,-1.8001938488451723,21,2026-04-05 22:27:00+00:00,116,2026-04-06 00:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,234298795659ab85cbb63bb7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-05 22:06:00+00:00,67681.6,1440,1440,FULL_HORIZON,2026-04-06 22:06:00+00:00,0.5437223706295359,-3.916721826907156,-2.575884730857418,21,2026-04-05 22:27:00+00:00,1123,2026-04-06 16:49:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,234298795659ab85cbb63bb7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-05 22:06:00+00:00,67681.6,4320,4320,FULL_HORIZON,2026-04-08 22:06:00+00:00,0.5437223706295359,-7.648903099217503,-5.60758019904965,21,2026-04-05 22:27:00+00:00,3793,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,234298795659ab85cbb63bb7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-05 22:06:00+00:00,67681.6,10080,10080,FULL_HORIZON,2026-04-12 22:06:00+00:00,0.5437223706295359,-9.0006737429375,-4.630357438358422,21,2026-04-05 22:27:00+00:00,8460,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d235dbdf1db7fde5aa3c23f6,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 06:48:00+00:00,68943.3,60,60,FULL_HORIZON,2026-04-06 07:48:00+00:00,0.2522362579104774,-0.20785195950875995,0.010733457783416488,49,2026-04-06 07:37:00+00:00,22,2026-04-06 07:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d235dbdf1db7fde5aa3c23f6,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 06:48:00+00:00,68943.3,240,240,FULL_HORIZON,2026-04-06 10:48:00+00:00,1.8995319342125938,-0.20785195950875995,1.145288954836788,155,2026-04-06 09:23:00+00:00,22,2026-04-06 07:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d235dbdf1db7fde5aa3c23f6,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 06:48:00+00:00,68943.3,1440,1440,FULL_HORIZON,2026-04-07 06:48:00+00:00,2.0149891287478217,-1.0382444704561617,-0.6318235419540489,601,2026-04-06 16:49:00+00:00,980,2026-04-06 23:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d235dbdf1db7fde5aa3c23f6,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 06:48:00+00:00,68943.3,4320,4320,FULL_HORIZON,2026-04-09 06:48:00+00:00,5.678869447792602,-1.7874108143938612,2.8697494897981386,3271,2026-04-08 13:19:00+00:00,1939,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,d235dbdf1db7fde5aa3c23f6,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 06:48:00+00:00,68943.3,10080,10080,FULL_HORIZON,2026-04-13 06:48:00+00:00,7.005901951313604,-1.7874108143938612,3.0413397676061384,7938,2026-04-11 19:06:00+00:00,1939,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c73ebb37dc32d075b0c2c2b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,60,60,FULL_HORIZON,2026-04-06 17:50:00+00:00,1.4417910150328233,0.08697149868545109,1.0865031906156022,26,2026-04-06 17:16:00+00:00,1,2026-04-06 16:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c73ebb37dc32d075b0c2c2b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,240,240,FULL_HORIZON,2026-04-06 20:50:00+00:00,1.4417910150328233,0.08697149868545109,0.5480200817332809,26,2026-04-06 17:16:00+00:00,1,2026-04-06 16:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c73ebb37dc32d075b0c2c2b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,1440,1440,FULL_HORIZON,2026-04-07 16:50:00+00:00,3.618213625344996,0.08697149868545109,2.8081403045283375,1337,2026-04-07 15:07:00+00:00,1,2026-04-06 16:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c73ebb37dc32d075b0c2c2b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,4320,4320,FULL_HORIZON,2026-04-09 16:50:00+00:00,3.618213625344996,-3.7088860388681546,-2.1863866117982322,1337,2026-04-07 15:07:00+00:00,2669,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c73ebb37dc32d075b0c2c2b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,10080,10080,FULL_HORIZON,2026-04-13 16:50:00+00:00,3.618213625344996,-5.011181033096143,-2.8637963699719284,1337,2026-04-07 15:07:00+00:00,7336,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a6dc7c32e568dabfccbb9e7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,60,60,FULL_HORIZON,2026-04-06 17:50:00+00:00,1.4417910150328233,0.08697149868545109,1.0865031906156022,26,2026-04-06 17:16:00+00:00,1,2026-04-06 16:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a6dc7c32e568dabfccbb9e7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,240,240,FULL_HORIZON,2026-04-06 20:50:00+00:00,1.4417910150328233,0.08697149868545109,0.5480200817332809,26,2026-04-06 17:16:00+00:00,1,2026-04-06 16:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a6dc7c32e568dabfccbb9e7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,1440,1440,FULL_HORIZON,2026-04-07 16:50:00+00:00,3.618213625344996,0.08697149868545109,2.8081403045283375,1337,2026-04-07 15:07:00+00:00,1,2026-04-06 16:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a6dc7c32e568dabfccbb9e7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,4320,4320,FULL_HORIZON,2026-04-09 16:50:00+00:00,3.618213625344996,-3.7088860388681546,-2.1863866117982322,1337,2026-04-07 15:07:00+00:00,2669,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a6dc7c32e568dabfccbb9e7b,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-06 16:50:00+00:00,70252.9,10080,10080,FULL_HORIZON,2026-04-13 16:50:00+00:00,3.618213625344996,-5.011181033096143,-2.8637963699719284,1337,2026-04-07 15:07:00+00:00,7336,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,715ba4f3eaf520fc8a7b6be7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 22:36:00+00:00,69240.0,60,60,FULL_HORIZON,2026-04-06 23:36:00+00:00,0.11756210283072528,-1.4623050259965338,-0.8802715193529752,2,2026-04-06 22:38:00+00:00,32,2026-04-06 23:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,715ba4f3eaf520fc8a7b6be7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 22:36:00+00:00,69240.0,240,240,FULL_HORIZON,2026-04-07 02:36:00+00:00,0.11756210283072528,-1.4623050259965338,-1.002455228191805,2,2026-04-06 22:38:00+00:00,32,2026-04-06 23:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,715ba4f3eaf520fc8a7b6be7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 22:36:00+00:00,69240.0,1440,1440,FULL_HORIZON,2026-04-07 22:36:00+00:00,2.5707683419988445,-2.208261120739457,2.413922588099356,1438,2026-04-07 22:34:00+00:00,991,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,715ba4f3eaf520fc8a7b6be7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 22:36:00+00:00,69240.0,4320,4320,FULL_HORIZON,2026-04-09 22:36:00+00:00,5.6152512998266895,-2.208261120739457,4.519497400346625,4302,2026-04-09 22:18:00+00:00,991,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,715ba4f3eaf520fc8a7b6be7,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-06 22:36:00+00:00,69240.0,10080,10080,FULL_HORIZON,2026-04-13 22:36:00+00:00,7.53321779318313,-2.208261120739457,7.250433275563253,10062,2026-04-13 22:18:00+00:00,991,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04e732b034a1e58aad2b59c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 06:11:00+00:00,68510.5,60,60,FULL_HORIZON,2026-04-07 07:11:00+00:00,0.10071448901993124,-0.16041336729405592,0.006568336240430299,42,2026-04-07 06:53:00+00:00,13,2026-04-07 06:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04e732b034a1e58aad2b59c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 06:11:00+00:00,68510.5,240,240,FULL_HORIZON,2026-04-07 10:11:00+00:00,1.0341480502988594,-0.16041336729405592,0.5118923376708637,213,2026-04-07 09:44:00+00:00,13,2026-04-07 06:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04e732b034a1e58aad2b59c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 06:11:00+00:00,68510.5,1440,1440,FULL_HORIZON,2026-04-08 06:11:00+00:00,6.178468993803861,-1.1669744053831164,4.608198743258341,1039,2026-04-07 23:30:00+00:00,536,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04e732b034a1e58aad2b59c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 06:11:00+00:00,68510.5,4320,4320,FULL_HORIZON,2026-04-10 06:11:00+00:00,6.739842797819312,-1.1669744053831164,5.180811700396281,3847,2026-04-09 22:18:00+00:00,536,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04e732b034a1e58aad2b59c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 06:11:00+00:00,68510.5,10080,10080,FULL_HORIZON,2026-04-14 06:11:00+00:00,9.282518738003663,-1.1669744053831164,8.443523255559363,9660,2026-04-13 23:11:00+00:00,536,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ca17143c19bbfd02c37a7bc5,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 08:54:00+00:00,68955.6,60,60,FULL_HORIZON,2026-04-07 09:54:00+00:00,0.09281334655923522,-0.38198492943284396,-0.2539315153518949,3,2026-04-07 08:57:00+00:00,50,2026-04-07 09:44:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ca17143c19bbfd02c37a7bc5,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 08:54:00+00:00,68955.6,240,240,FULL_HORIZON,2026-04-07 12:54:00+00:00,1.3379623989929834,-0.38198492943284396,0.9305988201103488,128,2026-04-07 11:02:00+00:00,50,2026-04-07 09:44:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ca17143c19bbfd02c37a7bc5,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 08:54:00+00:00,68955.6,1440,1440,FULL_HORIZON,2026-04-08 08:54:00+00:00,1.804929548869136,-5.4930999077667195,-3.965450231743316,373,2026-04-07 15:07:00+00:00,876,2026-04-07 23:30:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ca17143c19bbfd02c37a7bc5,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 08:54:00+00:00,68955.6,4320,4320,FULL_HORIZON,2026-04-10 08:54:00+00:00,1.804929548869136,-6.050850112246132,-3.7033975485674797,373,2026-04-07 15:07:00+00:00,3684,2026-04-09 22:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ca17143c19bbfd02c37a7bc5,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 08:54:00+00:00,68955.6,10080,10080,FULL_HORIZON,2026-04-14 08:54:00+00:00,1.804929548869136,-8.620619645104957,-8.413384844740673,373,2026-04-07 15:07:00+00:00,9976,2026-04-14 07:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5c61c916ce4a9c42bd0cbf30,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:48:00+00:00,68400.6,60,60,FULL_HORIZON,2026-04-07 11:48:00+00:00,0.043128276652543984,-0.5374221863550989,-0.04970716631140662,50,2026-04-07 11:38:00+00:00,14,2026-04-07 11:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5c61c916ce4a9c42bd0cbf30,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:48:00+00:00,68400.6,240,240,FULL_HORIZON,2026-04-07 14:48:00+00:00,0.3116931722821102,-0.964319026441297,-0.45642874477710954,139,2026-04-07 13:07:00+00:00,212,2026-04-07 14:20:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5c61c916ce4a9c42bd0cbf30,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:48:00+00:00,68400.6,1440,1440,FULL_HORIZON,2026-04-08 10:48:00+00:00,6.349067113446356,-1.0081782908337147,4.596304710777382,762,2026-04-07 23:30:00+00:00,259,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5c61c916ce4a9c42bd0cbf30,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:48:00+00:00,68400.6,4320,4320,FULL_HORIZON,2026-04-10 10:48:00+00:00,6.911342882957158,-1.0081782908337147,4.93840697303824,3570,2026-04-09 22:18:00+00:00,259,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,5c61c916ce4a9c42bd0cbf30,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:48:00+00:00,68400.6,10080,10080,FULL_HORIZON,2026-04-14 10:48:00+00:00,9.50196343306929,-1.0081782908337147,8.681941386479066,9862,2026-04-14 07:10:00+00:00,259,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d7d5ff4a49433f6625e6d11,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:54:00+00:00,68227.5,60,60,FULL_HORIZON,2026-04-07 11:54:00+00:00,0.2969477116998363,-0.28507566597046646,0.15052581437103382,44,2026-04-07 11:38:00+00:00,8,2026-04-07 11:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d7d5ff4a49433f6625e6d11,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:54:00+00:00,68227.5,240,240,FULL_HORIZON,2026-04-07 14:54:00+00:00,0.5661939833644835,-0.7130555860906526,-0.325675130995562,133,2026-04-07 13:07:00+00:00,206,2026-04-07 14:20:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d7d5ff4a49433f6625e6d11,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:54:00+00:00,68227.5,1440,1440,FULL_HORIZON,2026-04-08 10:54:00+00:00,6.618885346817624,-0.7570261258290278,4.811256458173033,756,2026-04-07 23:30:00+00:00,253,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d7d5ff4a49433f6625e6d11,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:54:00+00:00,68227.5,4320,4320,FULL_HORIZON,2026-04-10 10:54:00+00:00,7.182587666263604,-0.7570261258290278,5.334359312593896,3564,2026-04-09 22:18:00+00:00,253,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7d7d5ff4a49433f6625e6d11,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 10:54:00+00:00,68227.5,10080,10080,FULL_HORIZON,2026-04-14 10:54:00+00:00,9.779780880143637,-0.7570261258290278,9.036825327030899,9856,2026-04-14 07:10:00+00:00,253,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,29b1ca502ec72d82d0b31169,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 14:23:00+00:00,68033.0,60,60,FULL_HORIZON,2026-04-07 15:23:00+00:00,0.2498787353196243,-0.4732997221936413,-0.0514456219775697,11,2026-04-07 14:34:00+00:00,44,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,29b1ca502ec72d82d0b31169,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 14:23:00+00:00,68033.0,240,240,FULL_HORIZON,2026-04-07 18:23:00+00:00,1.4154895418399893,-0.4732997221936413,0.8639924742404465,195,2026-04-07 17:38:00+00:00,44,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,29b1ca502ec72d82d0b31169,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 14:23:00+00:00,68033.0,1440,1440,FULL_HORIZON,2026-04-08 14:23:00+00:00,7.092881395793219,-0.4732997221936413,5.039319153939991,1376,2026-04-08 13:19:00+00:00,44,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,29b1ca502ec72d82d0b31169,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 14:23:00+00:00,68033.0,4320,4320,FULL_HORIZON,2026-04-10 14:23:00+00:00,7.489012685020505,-0.4732997221936413,7.126835506298422,3355,2026-04-09 22:18:00+00:00,44,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,29b1ca502ec72d82d0b31169,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-07 14:23:00+00:00,68033.0,10080,10080,FULL_HORIZON,2026-04-14 14:23:00+00:00,11.21955521585113,-0.4732997221936413,11.192509517440074,10080,2026-04-14 14:23:00+00:00,44,2026-04-07 15:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e9aea218f3084b2c0574d9d,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 18:10:00+00:00,68613.8,60,60,FULL_HORIZON,2026-04-07 19:10:00+00:00,0.4350436792598574,-0.12563070402746543,0.3484721732362962,58,2026-04-07 19:08:00+00:00,23,2026-04-07 18:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e9aea218f3084b2c0574d9d,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 18:10:00+00:00,68613.8,240,240,FULL_HORIZON,2026-04-07 22:10:00+00:00,0.4350436792598574,-2.8379130728803785,-2.2703887556147637,58,2026-04-07 19:08:00+00:00,237,2026-04-07 22:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e9aea218f3084b2c0574d9d,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 18:10:00+00:00,68613.8,1440,1440,FULL_HORIZON,2026-04-08 18:10:00+00:00,0.4350436792598574,-6.1863648420580075,-4.564970895067751,58,2026-04-07 19:08:00+00:00,1149,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e9aea218f3084b2c0574d9d,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 18:10:00+00:00,68613.8,4320,4320,FULL_HORIZON,2026-04-10 18:10:00+00:00,0.4350436792598574,-6.765257134862074,-6.3391037954463965,58,2026-04-07 19:08:00+00:00,4155,2026-04-10 15:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e9aea218f3084b2c0574d9d,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 18:10:00+00:00,68613.8,10080,10080,FULL_HORIZON,2026-04-14 18:10:00+00:00,0.4350436792598574,-10.778006756658277,-8.925755460271844,58,2026-04-07 19:08:00+00:00,9863,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ab515ec62a26b795637b1b95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 19:58:00+00:00,68996.0,60,60,FULL_HORIZON,2026-04-07 20:58:00+00:00,0.11986202098671966,-0.7304771291089338,-0.36219490984983793,1,2026-04-07 19:59:00+00:00,9,2026-04-07 20:07:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ab515ec62a26b795637b1b95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 19:58:00+00:00,68996.0,240,240,FULL_HORIZON,2026-04-07 23:58:00+00:00,0.11986202098671966,-5.43132935242622,-4.252275494231541,1,2026-04-07 19:59:00+00:00,212,2026-04-07 23:30:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ab515ec62a26b795637b1b95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 19:58:00+00:00,68996.0,1440,1440,FULL_HORIZON,2026-04-08 19:58:00+00:00,0.11986202098671966,-5.598150617427097,-3.2558409183140964,1,2026-04-07 19:59:00+00:00,1041,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ab515ec62a26b795637b1b95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 19:58:00+00:00,68996.0,4320,4320,FULL_HORIZON,2026-04-10 19:58:00+00:00,0.11986202098671966,-6.173836164415325,-5.948025972520138,1,2026-04-07 19:59:00+00:00,4047,2026-04-10 15:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ab515ec62a26b795637b1b95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 19:58:00+00:00,68996.0,10080,10080,FULL_HORIZON,2026-04-14 19:58:00+00:00,0.11986202098671966,-10.16435735404951,-7.521885326685609,1,2026-04-07 19:59:00+00:00,9755,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ee3a427c406780624a37e615,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 20:37:00+00:00,69219.0,60,60,FULL_HORIZON,2026-04-07 21:37:00+00:00,0.12799953769919506,-1.417240930958263,-0.711654314566818,18,2026-04-07 20:55:00+00:00,37,2026-04-07 21:14:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ee3a427c406780624a37e615,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 20:37:00+00:00,69219.0,240,240,FULL_HORIZON,2026-04-08 00:37:00+00:00,0.12799953769919506,-5.091665583149127,-3.6472644794059517,18,2026-04-07 20:55:00+00:00,173,2026-04-07 23:30:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ee3a427c406780624a37e615,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 20:37:00+00:00,69219.0,1440,1440,FULL_HORIZON,2026-04-08 20:37:00+00:00,0.12799953769919506,-5.257949406954738,-3.003366127797273,18,2026-04-07 20:55:00+00:00,1002,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ee3a427c406780624a37e615,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 20:37:00+00:00,69219.0,4320,4320,FULL_HORIZON,2026-04-10 20:37:00+00:00,0.12799953769919506,-6.112483566650775,-5.559311749664118,18,2026-04-07 20:55:00+00:00,4314,2026-04-10 20:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ee3a427c406780624a37e615,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-07 20:37:00+00:00,69219.0,10080,10080,FULL_HORIZON,2026-04-14 20:37:00+00:00,0.12799953769919506,-9.809445383492973,-7.04344182955546,18,2026-04-07 20:55:00+00:00,9716,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e10913332d67fbba33b1436,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 09:08:00+00:00,71919.0,60,60,FULL_HORIZON,2026-04-08 10:08:00+00:00,0.5057078101753321,0.047553497684891456,0.32175085860481123,39,2026-04-08 09:47:00+00:00,1,2026-04-08 09:09:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e10913332d67fbba33b1436,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 09:08:00+00:00,71919.0,240,240,FULL_HORIZON,2026-04-08 13:08:00+00:00,0.7675301380719977,-1.014891753222367,-0.84261460810078,150,2026-04-08 11:38:00+00:00,240,2026-04-08 13:08:00+00:00,1.0,False
