discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
c55a66a03d1fa6e3,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:13:00+00:00,60,0.001301238,0.0022016608,0.0029468384,0.0006675549,-0.0009399398,2026-03-25T18:14:00+00:00,2026-03-25T19:13:00+00:00,-0.0009399398,-9.399398,0.00374988,-0.0001919397,0.00374988,-0.0032770875,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0f7c303aec5f3471,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:40:00+00:00,3,-0.0009373897,6.35279e-05,0.0009317428,0.0004616362,0.0025382932,2026-03-25T18:41:00+00:00,2026-03-25T18:43:00+00:00,-0.0009373897,-9.373897,0.0011336204,-0.0010277405,0.0026625256,-0.0029872238,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0f7c303aec5f3471,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:40:00+00:00,6,-0.0009373897,6.35279e-05,0.0009317428,0.0004616362,0.0025382932,2026-03-25T18:41:00+00:00,2026-03-25T18:46:00+00:00,6.35279e-05,0.635279,0.0011336204,-0.0010277405,0.0026625256,-0.0029872238,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0f7c303aec5f3471,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:40:00+00:00,12,-0.0009373897,6.35279e-05,0.0009317428,0.0004616362,0.0025382932,2026-03-25T18:41:00+00:00,2026-03-25T18:52:00+00:00,0.0009317428,9.317428,0.0011336204,-0.0010277405,0.0026625256,-0.0029872238,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0f7c303aec5f3471,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:40:00+00:00,24,-0.0009373897,6.35279e-05,0.0009317428,0.0004616362,0.0025382932,2026-03-25T18:41:00+00:00,2026-03-25T19:04:00+00:00,0.0004616362,4.616362,0.0011336204,-0.0010277405,0.0026625256,-0.0029872238,-1,,NO_VWAP_TOUCH,FULL_HORIZON
0f7c303aec5f3471,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:40:00+00:00,60,-0.0009373897,6.35279e-05,0.0009317428,0.0004616362,0.0025382932,2026-03-25T18:41:00+00:00,2026-03-25T19:40:00+00:00,0.0025382932,25.382932,0.0011336204,-0.0010277405,0.0026625256,-0.0029872238,-1,,NO_VWAP_TOUCH,FULL_HORIZON
83e9b37947115ef2,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:57:00+00:00,3,0.0010337459,0.0018723387,0.0021085023,0.0031182076,0.0007438445,2026-03-25T18:58:00+00:00,2026-03-25T19:00:00+00:00,0.0010337459,10.337459,0.0038295267,0.0,0.0052125684,0.0,-1,,NO_VWAP_TOUCH,FULL_HORIZON
83e9b37947115ef2,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:57:00+00:00,6,0.0010337459,0.0018723387,0.0021085023,0.0031182076,0.0007438445,2026-03-25T18:58:00+00:00,2026-03-25T19:03:00+00:00,0.0018723387,18.723387,0.0038295267,0.0,0.0052125684,0.0,-1,,NO_VWAP_TOUCH,FULL_HORIZON
83e9b37947115ef2,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:57:00+00:00,12,0.0010337459,0.0018723387,0.0021085023,0.0031182076,0.0007438445,2026-03-25T18:58:00+00:00,2026-03-25T19:09:00+00:00,0.0021085023,21.085023,0.0038295267,0.0,0.0052125684,0.0,-1,,NO_VWAP_TOUCH,FULL_HORIZON
83e9b37947115ef2,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:57:00+00:00,24,0.0010337459,0.0018723387,0.0021085023,0.0031182076,0.0007438445,2026-03-25T18:58:00+00:00,2026-03-25T19:21:00+00:00,0.0031182076,31.182076,0.0038295267,0.0,0.0052125684,0.0,-1,,NO_VWAP_TOUCH,FULL_HORIZON
83e9b37947115ef2,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T18:57:00+00:00,60,0.0010337459,0.0018723387,0.0021085023,0.0031182076,0.0007438445,2026-03-25T18:58:00+00:00,2026-03-25T19:57:00+00:00,0.0007438445,7.438445,0.0038295267,0.0,0.0052125684,0.0,-1,,NO_VWAP_TOUCH,FULL_HORIZON
beaa35d1f66a1f01,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T19:13:00+00:00,3,0.0004520476,0.0005325686,0.0020864824,0.0009464747,-0.0010552487,2026-03-25T19:14:00+00:00,2026-03-25T19:16:00+00:00,0.0004520476,4.520476,0.0024226928,-0.0002104847,0.0041432991,-0.0019918349,-1,,NO_VWAP_TOUCH,FULL_HORIZON
beaa35d1f66a1f01,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T19:13:00+00:00,6,0.0004520476,0.0005325686,0.0020864824,0.0009464747,-0.0010552487,2026-03-25T19:14:00+00:00,2026-03-25T19:19:00+00:00,0.0005325686,5.325686,0.0024226928,-0.0002104847,0.0041432991,-0.0019918349,-1,,NO_VWAP_TOUCH,FULL_HORIZON
beaa35d1f66a1f01,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T19:13:00+00:00,12,0.0004520476,0.0005325686,0.0020864824,0.0009464747,-0.0010552487,2026-03-25T19:14:00+00:00,2026-03-25T19:25:00+00:00,0.0020864824,20.864824,0.0024226928,-0.0002104847,0.0041432991,-0.0019918349,-1,,NO_VWAP_TOUCH,FULL_HORIZON
beaa35d1f66a1f01,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T19:13:00+00:00,24,0.0004520476,0.0005325686,0.0020864824,0.0009464747,-0.0010552487,2026-03-25T19:14:00+00:00,2026-03-25T19:37:00+00:00,0.0009464747,9.464747,0.0024226928,-0.0002104847,0.0041432991,-0.0019918349,-1,,NO_VWAP_TOUCH,FULL_HORIZON
beaa35d1f66a1f01,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T19:13:00+00:00,60,0.0004520476,0.0005325686,0.0020864824,0.0009464747,-0.0010552487,2026-03-25T19:14:00+00:00,2026-03-25T20:13:00+00:00,-0.0010552487,-10.552487,0.0024226928,-0.0002104847,0.0041432991,-0.0019918349,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e8dfdc550e280d5a,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:10:00+00:00,3,0.0004697154,0.0004810338,0.0010186599,0.0004357601,0.005015485,2026-03-25T20:11:00+00:00,2026-03-25T20:13:00+00:00,0.0004697154,4.697154,0.0014261238,-0.0004683006,0.0050211443,-0.001104963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e8dfdc550e280d5a,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:10:00+00:00,6,0.0004697154,0.0004810338,0.0010186599,0.0004357601,0.005015485,2026-03-25T20:11:00+00:00,2026-03-25T20:16:00+00:00,0.0004810338,4.810338,0.0014261238,-0.0004683006,0.0050211443,-0.001104963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e8dfdc550e280d5a,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:10:00+00:00,12,0.0004697154,0.0004810338,0.0010186599,0.0004357601,0.005015485,2026-03-25T20:11:00+00:00,2026-03-25T20:22:00+00:00,0.0010186599,10.186599,0.0014261238,-0.0004683006,0.0050211443,-0.001104963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e8dfdc550e280d5a,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:10:00+00:00,24,0.0004697154,0.0004810338,0.0010186599,0.0004357601,0.005015485,2026-03-25T20:11:00+00:00,2026-03-25T20:34:00+00:00,0.0004357601,4.357601,0.0014261238,-0.0004683006,0.0050211443,-0.001104963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
e8dfdc550e280d5a,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:10:00+00:00,60,0.0004697154,0.0004810338,0.0010186599,0.0004357601,0.005015485,2026-03-25T20:11:00+00:00,2026-03-25T21:10:00+00:00,0.005015485,50.15485,0.0014261238,-0.0004683006,0.0050211443,-0.001104963,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7579fc8f87ffc3cc,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:14:00+00:00,3,0.0005161754,0.000868306,-0.0013505411,0.0010790187,0.0054233769,2026-03-25T20:15:00+00:00,2026-03-25T20:17:00+00:00,0.0005161754,5.161754,0.0009828545,-0.001547112,0.0061827911,-0.001547112,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7579fc8f87ffc3cc,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:14:00+00:00,6,0.0005161754,0.000868306,-0.0013505411,0.0010790187,0.0054233769,2026-03-25T20:15:00+00:00,2026-03-25T20:20:00+00:00,0.000868306,8.68306,0.0009828545,-0.001547112,0.0061827911,-0.001547112,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7579fc8f87ffc3cc,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:14:00+00:00,12,0.0005161754,0.000868306,-0.0013505411,0.0010790187,0.0054233769,2026-03-25T20:15:00+00:00,2026-03-25T20:26:00+00:00,-0.0013505411,-13.505411,0.0009828545,-0.001547112,0.0061827911,-0.001547112,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7579fc8f87ffc3cc,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:14:00+00:00,24,0.0005161754,0.000868306,-0.0013505411,0.0010790187,0.0054233769,2026-03-25T20:15:00+00:00,2026-03-25T20:38:00+00:00,0.0010790187,10.790187,0.0009828545,-0.001547112,0.0061827911,-0.001547112,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7579fc8f87ffc3cc,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:14:00+00:00,60,0.0005161754,0.000868306,-0.0013505411,0.0010790187,0.0054233769,2026-03-25T20:15:00+00:00,2026-03-25T21:14:00+00:00,0.0054233769,54.233769,0.0009828545,-0.001547112,0.0061827911,-0.001547112,-1,,NO_VWAP_TOUCH,FULL_HORIZON
929285a7c4bfc5b4,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:33:00+00:00,3,0.0007158054,0.0010708789,0.0032168806,0.0039397592,0.0037346371,2026-03-25T20:34:00+00:00,2026-03-25T20:36:00+00:00,0.0007158054,7.158054,0.0032168806,-4.24391e-05,0.0065073222,-4.24391e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
929285a7c4bfc5b4,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:33:00+00:00,6,0.0007158054,0.0010708789,0.0032168806,0.0039397592,0.0037346371,2026-03-25T20:34:00+00:00,2026-03-25T20:39:00+00:00,0.0010708789,10.708789,0.0032168806,-4.24391e-05,0.0065073222,-4.24391e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
929285a7c4bfc5b4,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:33:00+00:00,12,0.0007158054,0.0010708789,0.0032168806,0.0039397592,0.0037346371,2026-03-25T20:34:00+00:00,2026-03-25T20:45:00+00:00,0.0032168806,32.168806,0.0032168806,-4.24391e-05,0.0065073222,-4.24391e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
929285a7c4bfc5b4,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:33:00+00:00,24,0.0007158054,0.0010708789,0.0032168806,0.0039397592,0.0037346371,2026-03-25T20:34:00+00:00,2026-03-25T20:57:00+00:00,0.0039397592,39.397592,0.0032168806,-4.24391e-05,0.0065073222,-4.24391e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
929285a7c4bfc5b4,VWAP_DEVIATION_REVERSION,LONG,2026-03-25T20:33:00+00:00,60,0.0007158054,0.0010708789,0.0032168806,0.0039397592,0.0037346371,2026-03-25T20:34:00+00:00,2026-03-25T21:33:00+00:00,0.0037346371,37.346371,0.0032168806,-4.24391e-05,0.0065073222,-4.24391e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8b862b83a34b104b,EXHAUSTION_REVERSAL,SHORT,2026-03-25T22:42:00+00:00,3,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T22:45:00+00:00,0.0021526794,21.526794,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
8b862b83a34b104b,EXHAUSTION_REVERSAL,SHORT,2026-03-25T22:42:00+00:00,6,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T22:48:00+00:00,0.0020519692,20.519692,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
8b862b83a34b104b,EXHAUSTION_REVERSAL,SHORT,2026-03-25T22:42:00+00:00,12,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T22:54:00+00:00,0.0029709493,29.709493,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
8b862b83a34b104b,EXHAUSTION_REVERSAL,SHORT,2026-03-25T22:42:00+00:00,24,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T23:06:00+00:00,0.0021932432,21.932432,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
8b862b83a34b104b,EXHAUSTION_REVERSAL,SHORT,2026-03-25T22:42:00+00:00,60,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T23:42:00+00:00,0.0039472782,39.472782,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
9f4a32f8f651d282,VWAP_DEVIATION_REVERSION,SHORT,2026-03-25T22:42:00+00:00,3,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T22:45:00+00:00,0.0021526794,21.526794,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9f4a32f8f651d282,VWAP_DEVIATION_REVERSION,SHORT,2026-03-25T22:42:00+00:00,6,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T22:48:00+00:00,0.0020519692,20.519692,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9f4a32f8f651d282,VWAP_DEVIATION_REVERSION,SHORT,2026-03-25T22:42:00+00:00,12,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T22:54:00+00:00,0.0029709493,29.709493,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9f4a32f8f651d282,VWAP_DEVIATION_REVERSION,SHORT,2026-03-25T22:42:00+00:00,24,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T23:06:00+00:00,0.0021932432,21.932432,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9f4a32f8f651d282,VWAP_DEVIATION_REVERSION,SHORT,2026-03-25T22:42:00+00:00,60,0.0021526794,0.0020519692,0.0029709493,0.0021932432,0.0039472782,2026-03-25T22:43:00+00:00,2026-03-25T23:42:00+00:00,0.0039472782,39.472782,0.0030923828,1.3988e-06,0.0041053371,1.3988e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9d65fd1ac35f9a98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T02:34:00+00:00,3,0.0005386232,0.0003520136,0.0009853554,0.0016130423,0.0001145105,2026-03-26T02:35:00+00:00,2026-03-26T02:37:00+00:00,0.0005386232,5.386232,0.0015974915,-0.0006064813,0.0029546524,-0.0012143763,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9d65fd1ac35f9a98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T02:34:00+00:00,6,0.0005386232,0.0003520136,0.0009853554,0.0016130423,0.0001145105,2026-03-26T02:35:00+00:00,2026-03-26T02:40:00+00:00,0.0003520136,3.520136,0.0015974915,-0.0006064813,0.0029546524,-0.0012143763,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9d65fd1ac35f9a98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T02:34:00+00:00,12,0.0005386232,0.0003520136,0.0009853554,0.0016130423,0.0001145105,2026-03-26T02:35:00+00:00,2026-03-26T02:46:00+00:00,0.0009853554,9.853554,0.0015974915,-0.0006064813,0.0029546524,-0.0012143763,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9d65fd1ac35f9a98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T02:34:00+00:00,24,0.0005386232,0.0003520136,0.0009853554,0.0016130423,0.0001145105,2026-03-26T02:35:00+00:00,2026-03-26T02:58:00+00:00,0.0016130423,16.130423,0.0015974915,-0.0006064813,0.0029546524,-0.0012143763,-1,,NO_VWAP_TOUCH,FULL_HORIZON
9d65fd1ac35f9a98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T02:34:00+00:00,60,0.0005386232,0.0003520136,0.0009853554,0.0016130423,0.0001145105,2026-03-26T02:35:00+00:00,2026-03-26T03:34:00+00:00,0.0001145105,1.145105,0.0015974915,-0.0006064813,0.0029546524,-0.0012143763,-1,,NO_VWAP_TOUCH,FULL_HORIZON
87e8c66ef54a6260,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:06:00+00:00,3,0.0008115988,0.0016316812,0.0021831159,-0.0005811274,0.0011862916,2026-03-26T03:07:00+00:00,2026-03-26T03:09:00+00:00,0.0008115988,8.115988,0.0031148992,-1.4139e-06,0.0031148992,-0.0010547956,-1,,NO_VWAP_TOUCH,FULL_HORIZON
87e8c66ef54a6260,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:06:00+00:00,6,0.0008115988,0.0016316812,0.0021831159,-0.0005811274,0.0011862916,2026-03-26T03:07:00+00:00,2026-03-26T03:12:00+00:00,0.0016316812,16.316812,0.0031148992,-1.4139e-06,0.0031148992,-0.0010547956,-1,,NO_VWAP_TOUCH,FULL_HORIZON
87e8c66ef54a6260,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:06:00+00:00,12,0.0008115988,0.0016316812,0.0021831159,-0.0005811274,0.0011862916,2026-03-26T03:07:00+00:00,2026-03-26T03:18:00+00:00,0.0021831159,21.831159,0.0031148992,-1.4139e-06,0.0031148992,-0.0010547956,-1,,NO_VWAP_TOUCH,FULL_HORIZON
87e8c66ef54a6260,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:06:00+00:00,24,0.0008115988,0.0016316812,0.0021831159,-0.0005811274,0.0011862916,2026-03-26T03:07:00+00:00,2026-03-26T03:30:00+00:00,-0.0005811274,-5.811274,0.0031148992,-1.4139e-06,0.0031148992,-0.0010547956,-1,,NO_VWAP_TOUCH,FULL_HORIZON
87e8c66ef54a6260,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:06:00+00:00,60,0.0008115988,0.0016316812,0.0021831159,-0.0005811274,0.0011862916,2026-03-26T03:07:00+00:00,2026-03-26T04:06:00+00:00,0.0011862916,11.862916,0.0031148992,-1.4139e-06,0.0031148992,-0.0010547956,-1,,NO_VWAP_TOUCH,FULL_HORIZON
5a4706aac6ae8fbd,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:28:00+00:00,3,0.000745709,0.0010329555,0.0023616476,0.0015183031,0.002050346,2026-03-26T03:29:00+00:00,2026-03-26T03:31:00+00:00,0.000745709,7.45709,0.0025328636,-0.0002080061,0.0030337762,-0.0002080061,-1,,NO_VWAP_TOUCH,FULL_HORIZON
5a4706aac6ae8fbd,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:28:00+00:00,6,0.000745709,0.0010329555,0.0023616476,0.0015183031,0.002050346,2026-03-26T03:29:00+00:00,2026-03-26T03:34:00+00:00,0.0010329555,10.329555,0.0025328636,-0.0002080061,0.0030337762,-0.0002080061,-1,,NO_VWAP_TOUCH,FULL_HORIZON
5a4706aac6ae8fbd,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:28:00+00:00,12,0.000745709,0.0010329555,0.0023616476,0.0015183031,0.002050346,2026-03-26T03:29:00+00:00,2026-03-26T03:40:00+00:00,0.0023616476,23.616476,0.0025328636,-0.0002080061,0.0030337762,-0.0002080061,-1,,NO_VWAP_TOUCH,FULL_HORIZON
5a4706aac6ae8fbd,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:28:00+00:00,24,0.000745709,0.0010329555,0.0023616476,0.0015183031,0.002050346,2026-03-26T03:29:00+00:00,2026-03-26T03:52:00+00:00,0.0015183031,15.183031,0.0025328636,-0.0002080061,0.0030337762,-0.0002080061,-1,,NO_VWAP_TOUCH,FULL_HORIZON
5a4706aac6ae8fbd,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T03:28:00+00:00,60,0.000745709,0.0010329555,0.0023616476,0.0015183031,0.002050346,2026-03-26T03:29:00+00:00,2026-03-26T04:28:00+00:00,0.002050346,20.50346,0.0025328636,-0.0002080061,0.0030337762,-0.0002080061,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c6e21bd2b077a66e,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:12:00+00:00,3,-0.0003444288,-0.0001218966,0.0004564035,0.000486169,-0.0079119396,2026-03-26T05:13:00+00:00,2026-03-26T05:15:00+00:00,-0.0003444288,-3.444288,0.0008107541,-0.0011835309,0.0008107541,-0.0104349157,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c6e21bd2b077a66e,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:12:00+00:00,6,-0.0003444288,-0.0001218966,0.0004564035,0.000486169,-0.0079119396,2026-03-26T05:13:00+00:00,2026-03-26T05:18:00+00:00,-0.0001218966,-1.218966,0.0008107541,-0.0011835309,0.0008107541,-0.0104349157,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c6e21bd2b077a66e,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:12:00+00:00,12,-0.0003444288,-0.0001218966,0.0004564035,0.000486169,-0.0079119396,2026-03-26T05:13:00+00:00,2026-03-26T05:24:00+00:00,0.0004564035,4.564035,0.0008107541,-0.0011835309,0.0008107541,-0.0104349157,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c6e21bd2b077a66e,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:12:00+00:00,24,-0.0003444288,-0.0001218966,0.0004564035,0.000486169,-0.0079119396,2026-03-26T05:13:00+00:00,2026-03-26T05:36:00+00:00,0.000486169,4.86169,0.0008107541,-0.0011835309,0.0008107541,-0.0104349157,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c6e21bd2b077a66e,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:12:00+00:00,60,-0.0003444288,-0.0001218966,0.0004564035,0.000486169,-0.0079119396,2026-03-26T05:13:00+00:00,2026-03-26T06:12:00+00:00,-0.0079119396,-79.119396,0.0008107541,-0.0011835309,0.0008107541,-0.0104349157,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dbbfabf7e185178f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:27:00+00:00,3,0.0004538441,-0.0001829559,0.0005857425,-0.0035300558,-0.0083861873,2026-03-26T05:28:00+00:00,2026-03-26T05:30:00+00:00,0.0004538441,4.538441,0.0012225424,-0.0004084597,0.0012225424,-0.0098342335,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dbbfabf7e185178f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:27:00+00:00,6,0.0004538441,-0.0001829559,0.0005857425,-0.0035300558,-0.0083861873,2026-03-26T05:28:00+00:00,2026-03-26T05:33:00+00:00,-0.0001829559,-1.829559,0.0012225424,-0.0004084597,0.0012225424,-0.0098342335,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dbbfabf7e185178f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:27:00+00:00,12,0.0004538441,-0.0001829559,0.0005857425,-0.0035300558,-0.0083861873,2026-03-26T05:28:00+00:00,2026-03-26T05:39:00+00:00,0.0005857425,5.857425,0.0012225424,-0.0004084597,0.0012225424,-0.0098342335,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dbbfabf7e185178f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:27:00+00:00,24,0.0004538441,-0.0001829559,0.0005857425,-0.0035300558,-0.0083861873,2026-03-26T05:28:00+00:00,2026-03-26T05:51:00+00:00,-0.0035300558,-35.300558,0.0012225424,-0.0004084597,0.0012225424,-0.0098342335,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dbbfabf7e185178f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:27:00+00:00,60,0.0004538441,-0.0001829559,0.0005857425,-0.0035300558,-0.0083861873,2026-03-26T05:28:00+00:00,2026-03-26T06:27:00+00:00,-0.0083861873,-83.861873,0.0012225424,-0.0004084597,0.0012225424,-0.0098342335,-1,,NO_VWAP_TOUCH,FULL_HORIZON
698c5cd8118966f1,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:53:00+00:00,3,-0.002372557,-0.0022399562,-0.0027418433,-0.0013901701,-0.0008725991,2026-03-26T05:54:00+00:00,2026-03-26T05:56:00+00:00,-0.002372557,-23.72557,0.0004377254,-0.0045611839,0.0004377254,-0.0045611839,-1,,NO_VWAP_TOUCH,FULL_HORIZON
698c5cd8118966f1,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:53:00+00:00,6,-0.002372557,-0.0022399562,-0.0027418433,-0.0013901701,-0.0008725991,2026-03-26T05:54:00+00:00,2026-03-26T05:59:00+00:00,-0.0022399562,-22.399562,0.0004377254,-0.0045611839,0.0004377254,-0.0045611839,-1,,NO_VWAP_TOUCH,FULL_HORIZON
698c5cd8118966f1,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:53:00+00:00,12,-0.002372557,-0.0022399562,-0.0027418433,-0.0013901701,-0.0008725991,2026-03-26T05:54:00+00:00,2026-03-26T06:05:00+00:00,-0.0027418433,-27.418433,0.0004377254,-0.0045611839,0.0004377254,-0.0045611839,-1,,NO_VWAP_TOUCH,FULL_HORIZON
698c5cd8118966f1,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:53:00+00:00,24,-0.002372557,-0.0022399562,-0.0027418433,-0.0013901701,-0.0008725991,2026-03-26T05:54:00+00:00,2026-03-26T06:17:00+00:00,-0.0013901701,-13.901701,0.0004377254,-0.0045611839,0.0004377254,-0.0045611839,-1,,NO_VWAP_TOUCH,FULL_HORIZON
698c5cd8118966f1,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T05:53:00+00:00,60,-0.002372557,-0.0022399562,-0.0027418433,-0.0013901701,-0.0008725991,2026-03-26T05:54:00+00:00,2026-03-26T06:53:00+00:00,-0.0008725991,-8.725991,0.0004377254,-0.0045611839,0.0004377254,-0.0045611839,-1,,NO_VWAP_TOUCH,FULL_HORIZON
