date,rows,data_source,lineage_note,synthetic_pct,volume_sum,daily_return_pct,high_low_range_pct,realized_volatility,max_1h_move,max_4h_move,trend_day,chop_day,expansion_day,reversal_day,day_labels,session_volatility_distribution,large_move_windows
2026-04-03,1440,primary,primary_clean_outside_contaminated_window,0.0,78959.096,0.079858,1.659974,1.451616,0.73142,0.996741,False,True,False,False,chop_day,"{""asia"": 0.963461, ""late_us"": 0.341022, ""london"": 0.766263, ""us"": 0.688152}","[{""end_ts"": ""2026-04-03T08:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.996741, ""start_ts"": ""2026-04-03T04:10:00+00:00""}, {""end_ts"": ""2026-04-03T08:11:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.983533, ""start_ts"": ""2026-04-03T04:11:00+00:00""}, {""end_ts"": ""2026-04-03T08:12:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.918874, ""start_ts"": ""2026-04-03T04:12:00+00:00""}, {""end_ts"": ""2026-04-03T08:24:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.917907, ""start_ts"": ""2026-04-03T04:24:00+00:00""}, {""end_ts"": ""2026-04-03T08:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.897105, ""start_ts"": ""2026-04-03T04:32:00+00:00""}]"
2026-04-04,1440,primary,primary_clean_outside_contaminated_window,0.0,50787.406,0.509637,1.208726,0.851097,0.425938,0.683886,False,False,False,False,mixed_day,"{""asia"": 0.362591, ""late_us"": 0.336615, ""london"": 0.38185, ""us"": 0.577366}","[{""end_ts"": ""2026-04-04T16:45:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.683886, ""start_ts"": ""2026-04-04T12:45:00+00:00""}, {""end_ts"": ""2026-04-04T16:47:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.649713, ""start_ts"": ""2026-04-04T12:47:00+00:00""}, {""end_ts"": ""2026-04-04T16:44:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.646753, ""start_ts"": ""2026-04-04T12:44:00+00:00""}, {""end_ts"": ""2026-04-04T16:41:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.632998, ""start_ts"": ""2026-04-04T12:41:00+00:00""}, {""end_ts"": ""2026-04-04T16:43:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.617255, ""start_ts"": ""2026-04-04T12:43:00+00:00""}]"
2026-04-05,1440,primary,primary_clean_outside_contaminated_window,0.0,104838.148,2.558309,3.764624,1.548839,2.345329,2.565174,True,False,False,True,trend_day|reversal_day,"{""asia"": 0.49546, ""late_us"": 1.050004, ""london"": 0.458518, ""us"": 0.912968}","[{""end_ts"": ""2026-04-05T23:47:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.565174, ""start_ts"": ""2026-04-05T19:47:00+00:00""}, {""end_ts"": ""2026-04-05T23:49:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.559834, ""start_ts"": ""2026-04-05T19:49:00+00:00""}, {""end_ts"": ""2026-04-05T23:51:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.532517, ""start_ts"": ""2026-04-05T19:51:00+00:00""}, {""end_ts"": ""2026-04-05T23:52:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.523109, ""start_ts"": ""2026-04-05T19:52:00+00:00""}, {""end_ts"": ""2026-04-05T23:59:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.515639, ""start_ts"": ""2026-04-05T19:59:00+00:00""}]"
2026-04-06,1440,primary,primary_clean_outside_contaminated_window,0.0,166796.425,-0.25508,3.050817,2.201449,1.557263,1.930781,False,False,False,True,reversal_day,"{""asia"": 1.238435, ""late_us"": 0.835448, ""london"": 0.906758, ""us"": 1.338671}","[{""end_ts"": ""2026-04-06T23:22:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.930781, ""start_ts"": ""2026-04-06T19:22:00+00:00""}, {""end_ts"": ""2026-04-06T23:21:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.88184, ""start_ts"": ""2026-04-06T19:21:00+00:00""}, {""end_ts"": ""2026-04-06T23:30:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.872351, ""start_ts"": ""2026-04-06T19:30:00+00:00""}, {""end_ts"": ""2026-04-06T23:31:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.8723, ""start_ts"": ""2026-04-06T19:31:00+00:00""}, {""end_ts"": ""2026-04-06T23:28:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.864841, ""start_ts"": ""2026-04-06T19:28:00+00:00""}]"
2026-04-07,1440,primary,primary_clean_outside_contaminated_window,0.0,232715.724,4.555349,7.312622,2.807106,3.357909,6.120538,True,False,True,True,trend_day|expansion_day|reversal_day,"{""asia"": 0.948464, ""late_us"": 1.910539, ""london"": 1.03582, ""us"": 1.49985}","[{""end_ts"": ""2026-04-07T23:30:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 6.120538, ""start_ts"": ""2026-04-07T19:30:00+00:00""}, {""end_ts"": ""2026-04-07T23:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 5.772736, ""start_ts"": ""2026-04-07T19:32:00+00:00""}, {""end_ts"": ""2026-04-07T23:31:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 5.739549, ""start_ts"": ""2026-04-07T19:31:00+00:00""}, {""end_ts"": ""2026-04-07T23:33:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 5.727545, ""start_ts"": ""2026-04-07T19:33:00+00:00""}, {""end_ts"": ""2026-04-07T23:35:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 5.676767, ""start_ts"": ""2026-04-07T19:35:00+00:00""}]"
2026-04-08,1440,primary,primary_clean_outside_contaminated_window,0.0,183482.289,-1.117953,3.041996,2.209643,1.734456,1.536494,False,False,False,False,mixed_day,"{""asia"": 1.085178, ""late_us"": 0.68565, ""london"": 0.780573, ""us"": 1.619049}","[{""end_ts"": ""2026-04-08T14:10:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.734456, ""start_ts"": ""2026-04-08T13:10:00+00:00""}, {""end_ts"": ""2026-04-08T14:09:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.692426, ""start_ts"": ""2026-04-08T13:09:00+00:00""}, {""end_ts"": ""2026-04-08T14:20:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.627255, ""start_ts"": ""2026-04-08T13:20:00+00:00""}, {""end_ts"": ""2026-04-08T14:18:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.586199, ""start_ts"": ""2026-04-08T13:18:00+00:00""}, {""end_ts"": ""2026-04-08T14:19:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.582067, ""start_ts"": ""2026-04-08T13:19:00+00:00""}]"
2026-04-09,1440,primary,primary_clean_outside_contaminated_window,0.0,175685.874,0.992284,3.800777,2.444211,2.214035,2.342707,False,False,True,False,expansion_day,"{""asia"": 0.907235, ""late_us"": 1.206423, ""london"": 0.732161, ""us"": 1.777278}","[{""end_ts"": ""2026-04-09T17:48:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.342707, ""start_ts"": ""2026-04-09T13:48:00+00:00""}, {""end_ts"": ""2026-04-09T17:57:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.297932, ""start_ts"": ""2026-04-09T13:57:00+00:00""}, {""end_ts"": ""2026-04-09T17:41:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.283501, ""start_ts"": ""2026-04-09T13:41:00+00:00""}, {""end_ts"": ""2026-04-09T17:46:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.282091, ""start_ts"": ""2026-04-09T13:46:00+00:00""}, {""end_ts"": ""2026-04-09T17:39:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.281366, ""start_ts"": ""2026-04-09T13:39:00+00:00""}]"
2026-04-10,1440,primary,primary_clean_outside_contaminated_window,0.0,156682.213,1.605008,2.882075,2.027989,1.572695,1.906859,True,False,False,False,trend_day,"{""asia"": 0.932715, ""late_us"": 0.711314, ""london"": 0.836741, ""us"": 1.427111}","[{""end_ts"": ""2026-04-10T14:36:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.906859, ""start_ts"": ""2026-04-10T10:36:00+00:00""}, {""end_ts"": ""2026-04-10T14:39:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.897262, ""start_ts"": ""2026-04-10T10:39:00+00:00""}, {""end_ts"": ""2026-04-10T14:37:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.851674, ""start_ts"": ""2026-04-10T10:37:00+00:00""}, {""end_ts"": ""2026-04-10T14:25:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.847841, ""start_ts"": ""2026-04-10T10:25:00+00:00""}, {""end_ts"": ""2026-04-10T14:31:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.83627, ""start_ts"": ""2026-04-10T10:31:00+00:00""}]"
2026-04-11,1440,primary,primary_clean_outside_contaminated_window,0.0,79978.066,0.127953,1.812325,1.393285,0.851472,1.407582,False,True,False,False,chop_day,"{""asia"": 0.608716, ""late_us"": 0.672615, ""london"": 0.420398, ""us"": 0.970154}","[{""end_ts"": ""2026-04-11T19:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.407582, ""start_ts"": ""2026-04-11T15:10:00+00:00""}, {""end_ts"": ""2026-04-11T18:37:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.398251, ""start_ts"": ""2026-04-11T14:37:00+00:00""}, {""end_ts"": ""2026-04-11T18:39:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.378835, ""start_ts"": ""2026-04-11T14:39:00+00:00""}, {""end_ts"": ""2026-04-11T19:33:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.345567, ""start_ts"": ""2026-04-11T15:33:00+00:00""}, {""end_ts"": ""2026-04-11T19:09:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.336442, ""start_ts"": ""2026-04-11T15:09:00+00:00""}]"
2026-04-12,1440,primary,primary_clean_outside_contaminated_window,0.0,134781.99,-3.115319,3.61057,2.027619,2.21112,2.330137,True,False,False,False,trend_day,"{""asia"": 1.312699, ""late_us"": 1.112914, ""london"": 0.674606, ""us"": 0.829722}","[{""end_ts"": ""2026-04-12T05:02:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.330137, ""start_ts"": ""2026-04-12T01:02:00+00:00""}, {""end_ts"": ""2026-04-12T05:01:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.259578, ""start_ts"": ""2026-04-12T01:01:00+00:00""}, {""end_ts"": ""2026-04-12T01:50:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -2.21112, ""start_ts"": ""2026-04-12T00:50:00+00:00""}, {""end_ts"": ""2026-04-12T02:05:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -2.209178, ""start_ts"": ""2026-04-12T01:05:00+00:00""}, {""end_ts"": ""2026-04-12T05:00:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.204448, ""start_ts"": ""2026-04-12T01:00:00+00:00""}]"
2026-04-13,1440,primary,primary_clean_outside_contaminated_window,0.0,212841.678,5.265242,6.155628,2.477296,2.014412,3.381531,True,False,True,False,trend_day|expansion_day,"{""asia"": 0.858331, ""late_us"": 1.458584, ""london"": 0.724585, ""us"": 1.656389}","[{""end_ts"": ""2026-04-13T23:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.381531, ""start_ts"": ""2026-04-13T19:10:00+00:00""}, {""end_ts"": ""2026-04-13T23:11:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.37218, ""start_ts"": ""2026-04-13T19:11:00+00:00""}, {""end_ts"": ""2026-04-13T23:14:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.36164, ""start_ts"": ""2026-04-13T19:14:00+00:00""}, {""end_ts"": ""2026-04-13T23:12:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.268563, ""start_ts"": ""2026-04-13T19:12:00+00:00""}, {""end_ts"": ""2026-04-13T23:13:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.268176, ""start_ts"": ""2026-04-13T19:13:00+00:00""}]"
2026-04-14,1440,primary,primary_clean_outside_contaminated_window,0.0,183480.276,-0.346038,3.014321,2.284162,1.871224,1.935351,False,False,False,False,mixed_day,"{""asia"": 0.758938, ""late_us"": 0.870437, ""london"": 0.898513, ""us"": 1.753799}","[{""end_ts"": ""2026-04-14T18:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.935351, ""start_ts"": ""2026-04-14T14:32:00+00:00""}, {""end_ts"": ""2026-04-14T18:33:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.88147, ""start_ts"": ""2026-04-14T14:33:00+00:00""}, {""end_ts"": ""2026-04-14T14:31:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 1.871224, ""start_ts"": ""2026-04-14T13:31:00+00:00""}, {""end_ts"": ""2026-04-14T14:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.861249, ""start_ts"": ""2026-04-14T10:32:00+00:00""}, {""end_ts"": ""2026-04-14T18:31:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.843439, ""start_ts"": ""2026-04-14T14:31:00+00:00""}]"
2026-04-15,1440,primary,primary_clean_outside_contaminated_window,0.0,131020.231,0.888176,2.667228,2.164171,1.393279,2.156923,False,False,False,False,mixed_day,"{""asia"": 0.892452, ""late_us"": 0.959769, ""london"": 0.885671, ""us"": 1.476376}","[{""end_ts"": ""2026-04-15T19:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.156923, ""start_ts"": ""2026-04-15T15:38:00+00:00""}, {""end_ts"": ""2026-04-15T19:37:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.126189, ""start_ts"": ""2026-04-15T15:37:00+00:00""}, {""end_ts"": ""2026-04-15T19:39:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.897681, ""start_ts"": ""2026-04-15T15:39:00+00:00""}, {""end_ts"": ""2026-04-15T19:40:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.896585, ""start_ts"": ""2026-04-15T15:40:00+00:00""}, {""end_ts"": ""2026-04-15T19:36:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.764584, ""start_ts"": ""2026-04-15T15:36:00+00:00""}]"
2026-04-16,1440,primary,primary_clean_outside_contaminated_window,0.0,158383.274,0.459638,2.999885,2.334496,1.831934,1.702862,False,False,False,False,mixed_day,"{""asia"": 0.991279, ""late_us"": 0.781957, ""london"": 0.69907, ""us"": 1.834215}","[{""end_ts"": ""2026-04-16T14:28:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.831934, ""start_ts"": ""2026-04-16T13:28:00+00:00""}, {""end_ts"": ""2026-04-16T14:23:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.818415, ""start_ts"": ""2026-04-16T13:23:00+00:00""}, {""end_ts"": ""2026-04-16T14:25:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.806571, ""start_ts"": ""2026-04-16T13:25:00+00:00""}, {""end_ts"": ""2026-04-16T14:27:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.795388, ""start_ts"": ""2026-04-16T13:27:00+00:00""}, {""end_ts"": ""2026-04-16T14:24:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.794456, ""start_ts"": ""2026-04-16T13:24:00+00:00""}]"
2026-04-17,1440,primary,primary_clean_outside_contaminated_window,0.0,239339.091,2.611614,5.086091,2.643173,1.938383,3.714118,True,False,True,False,trend_day|expansion_day,"{""asia"": 0.786519, ""late_us"": 0.665754, ""london"": 1.440764, ""us"": 1.958851}","[{""end_ts"": ""2026-04-17T14:45:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.714118, ""start_ts"": ""2026-04-17T10:45:00+00:00""}, {""end_ts"": ""2026-04-17T14:46:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.686503, ""start_ts"": ""2026-04-17T10:46:00+00:00""}, {""end_ts"": ""2026-04-17T14:53:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.673682, ""start_ts"": ""2026-04-17T10:53:00+00:00""}, {""end_ts"": ""2026-04-17T14:43:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.667996, ""start_ts"": ""2026-04-17T10:43:00+00:00""}, {""end_ts"": ""2026-04-17T14:52:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 3.595533, ""start_ts"": ""2026-04-17T10:52:00+00:00""}]"
2026-04-18,1440,primary,primary_clean_outside_contaminated_window,0.0,105994.874,-1.782279,2.57573,1.512561,0.662405,1.604877,True,False,False,False,trend_day,"{""asia"": 0.687984, ""late_us"": 0.44226, ""london"": 0.871671, ""us"": 0.926203}","[{""end_ts"": ""2026-04-18T11:41:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.604877, ""start_ts"": ""2026-04-18T07:41:00+00:00""}, {""end_ts"": ""2026-04-18T11:44:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.574983, ""start_ts"": ""2026-04-18T07:44:00+00:00""}, {""end_ts"": ""2026-04-18T11:46:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.572504, ""start_ts"": ""2026-04-18T07:46:00+00:00""}, {""end_ts"": ""2026-04-18T11:40:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.568698, ""start_ts"": ""2026-04-18T07:40:00+00:00""}, {""end_ts"": ""2026-04-18T11:45:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.548518, ""start_ts"": ""2026-04-18T07:45:00+00:00""}]"
2026-04-19,1440,primary,primary_clean_outside_contaminated_window,0.0,128871.263,-2.464384,3.304262,2.034321,1.284602,1.944809,True,False,False,False,trend_day,"{""asia"": 0.759634, ""late_us"": 1.102406, ""london"": 0.819511, ""us"": 1.293609}","[{""end_ts"": ""2026-04-19T18:48:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.944809, ""start_ts"": ""2026-04-19T14:48:00+00:00""}, {""end_ts"": ""2026-04-19T18:49:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.925888, ""start_ts"": ""2026-04-19T14:49:00+00:00""}, {""end_ts"": ""2026-04-19T18:47:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.803517, ""start_ts"": ""2026-04-19T14:47:00+00:00""}, {""end_ts"": ""2026-04-19T18:50:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.80229, ""start_ts"": ""2026-04-19T14:50:00+00:00""}, {""end_ts"": ""2026-04-19T18:51:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.78245, ""start_ts"": ""2026-04-19T14:51:00+00:00""}]"
2026-04-20,1440,primary,primary_clean_outside_contaminated_window,0.069444,166140.553,2.790165,3.880578,2.352192,1.52329,2.253541,True,False,True,False,trend_day|expansion_day,"{""asia"": 0.974822, ""late_us"": 0.731819, ""london"": 1.233595, ""us"": 1.588006}","[{""end_ts"": ""2026-04-20T19:08:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.253541, ""start_ts"": ""2026-04-20T15:08:00+00:00""}, {""end_ts"": ""2026-04-20T19:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.191247, ""start_ts"": ""2026-04-20T15:10:00+00:00""}, {""end_ts"": ""2026-04-20T19:09:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.18473, ""start_ts"": ""2026-04-20T15:09:00+00:00""}, {""end_ts"": ""2026-04-20T19:05:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.169354, ""start_ts"": ""2026-04-20T15:05:00+00:00""}, {""end_ts"": ""2026-04-20T19:07:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.138614, ""start_ts"": ""2026-04-20T15:07:00+00:00""}]"
2026-04-21,1440,primary,primary_clean_outside_contaminated_window,0.0,164734.144,0.676858,2.930544,2.252756,1.158591,1.933063,False,False,False,False,mixed_day,"{""asia"": 0.846765, ""late_us"": 0.966725, ""london"": 1.045346, ""us"": 1.525735}","[{""end_ts"": ""2026-04-21T23:47:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.933063, ""start_ts"": ""2026-04-21T19:47:00+00:00""}, {""end_ts"": ""2026-04-21T23:52:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.877976, ""start_ts"": ""2026-04-21T19:52:00+00:00""}, {""end_ts"": ""2026-04-21T23:49:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.8743, ""start_ts"": ""2026-04-21T19:49:00+00:00""}, {""end_ts"": ""2026-04-21T23:53:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.857663, ""start_ts"": ""2026-04-21T19:53:00+00:00""}, {""end_ts"": ""2026-04-21T23:55:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.85134, ""start_ts"": ""2026-04-21T19:55:00+00:00""}]"
2026-04-22,1440,primary,primary_clean_outside_contaminated_window,0.0,191119.358,2.457916,4.411429,2.175679,1.894216,2.880144,True,False,True,False,trend_day|expansion_day,"{""asia"": 1.380849, ""late_us"": 0.625444, ""london"": 0.766217, ""us"": 1.356172}","[{""end_ts"": ""2026-04-22T05:26:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.880144, ""start_ts"": ""2026-04-22T01:26:00+00:00""}, {""end_ts"": ""2026-04-22T05:29:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.777603, ""start_ts"": ""2026-04-22T01:29:00+00:00""}, {""end_ts"": ""2026-04-22T05:30:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.762758, ""start_ts"": ""2026-04-22T01:30:00+00:00""}, {""end_ts"": ""2026-04-22T05:27:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.732569, ""start_ts"": ""2026-04-22T01:27:00+00:00""}, {""end_ts"": ""2026-04-22T05:34:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.719628, ""start_ts"": ""2026-04-22T01:34:00+00:00""}]"
2026-04-23,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,129725.67652,-0.223702,2.760949,2.311816,1.71888,1.914138,False,False,False,False,mixed_day,"{""asia"": 1.270749, ""late_us"": 0.793954, ""london"": 0.884068, ""us"": 1.520711}","[{""end_ts"": ""2026-04-23T19:41:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.914138, ""start_ts"": ""2026-04-23T15:41:00+00:00""}, {""end_ts"": ""2026-04-23T19:42:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.792142, ""start_ts"": ""2026-04-23T15:42:00+00:00""}, {""end_ts"": ""2026-04-23T19:43:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.733972, ""start_ts"": ""2026-04-23T15:43:00+00:00""}, {""end_ts"": ""2026-04-23T19:41:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.71888, ""start_ts"": ""2026-04-23T18:41:00+00:00""}, {""end_ts"": ""2026-04-23T19:47:00+00:00"", ""horizon"": ""1h"", ""move_pct"": -1.697706, ""start_ts"": ""2026-04-23T18:47:00+00:00""}]"
2026-04-24,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,12660.82916,-0.362165,1.564246,1.756952,0.980692,1.25,False,True,False,False,chop_day,"{""asia"": 0.899675, ""late_us"": 0.533304, ""london"": 0.76093, ""us"": 1.188192}","[{""end_ts"": ""2026-04-24T15:12:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.25, ""start_ts"": ""2026-04-24T11:12:00+00:00""}, {""end_ts"": ""2026-04-24T15:11:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.234472, ""start_ts"": ""2026-04-24T11:11:00+00:00""}, {""end_ts"": ""2026-04-24T15:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.213812, ""start_ts"": ""2026-04-24T11:10:00+00:00""}, {""end_ts"": ""2026-04-24T15:09:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.191967, ""start_ts"": ""2026-04-24T11:09:00+00:00""}, {""end_ts"": ""2026-04-24T15:14:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.128004, ""start_ts"": ""2026-04-24T11:14:00+00:00""}]"
2026-04-25,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,5601.37815,-0.037402,0.960844,0.77732,0.610039,0.622724,False,True,False,False,chop_day,"{""asia"": 0.424898, ""late_us"": 0.267486, ""london"": 0.334674, ""us"": 0.489684}","[{""end_ts"": ""2026-04-25T21:37:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.622724, ""start_ts"": ""2026-04-25T17:37:00+00:00""}, {""end_ts"": ""2026-04-25T21:35:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.618968, ""start_ts"": ""2026-04-25T17:35:00+00:00""}, {""end_ts"": ""2026-04-25T21:34:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.617737, ""start_ts"": ""2026-04-25T17:34:00+00:00""}, {""end_ts"": ""2026-04-25T21:40:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.6139, ""start_ts"": ""2026-04-25T17:40:00+00:00""}, {""end_ts"": ""2026-04-25T21:45:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.612849, ""start_ts"": ""2026-04-25T17:45:00+00:00""}]"
2026-04-26,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,7172.43082,1.082218,2.10768,1.378169,0.888441,0.959279,False,False,False,False,mixed_day,"{""asia"": 0.460138, ""late_us"": 1.040148, ""london"": 0.53899, ""us"": 0.560188}","[{""end_ts"": ""2026-04-26T10:37:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.959279, ""start_ts"": ""2026-04-26T06:37:00+00:00""}, {""end_ts"": ""2026-04-26T10:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.928137, ""start_ts"": ""2026-04-26T06:38:00+00:00""}, {""end_ts"": ""2026-04-26T10:05:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.92644, ""start_ts"": ""2026-04-26T06:05:00+00:00""}, {""end_ts"": ""2026-04-26T10:02:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.925196, ""start_ts"": ""2026-04-26T06:02:00+00:00""}, {""end_ts"": ""2026-04-26T09:57:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.923773, ""start_ts"": ""2026-04-26T05:57:00+00:00""}]"
2026-04-27,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,16636.99426,-2.050576,3.858857,2.005598,1.844216,2.204333,True,False,True,False,trend_day|expansion_day,"{""asia"": 1.229944, ""late_us"": 0.522553, ""london"": 0.883756, ""us"": 1.204822}","[{""end_ts"": ""2026-04-27T08:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.204333, ""start_ts"": ""2026-04-27T04:32:00+00:00""}, {""end_ts"": ""2026-04-27T09:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.084726, ""start_ts"": ""2026-04-27T05:32:00+00:00""}, {""end_ts"": ""2026-04-27T09:36:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.073395, ""start_ts"": ""2026-04-27T05:36:00+00:00""}, {""end_ts"": ""2026-04-27T09:34:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.068008, ""start_ts"": ""2026-04-27T05:34:00+00:00""}, {""end_ts"": ""2026-04-27T09:35:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.065667, ""start_ts"": ""2026-04-27T05:35:00+00:00""}]"
